Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS (BI),"Itajaí, SC",Clube Candeias,"
Experiência mínima de 02 (dois) anos atuando em análise de dados (BI);
Conhecimentos em ferramentas de análise de dados (R, PowerBI, Google Data Studio, etc);
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS E NEGÓCIOS,Home office,Toro Investimentos,"
Conhecimento de programação em Python e em Javascript;
Ticket refeição (vale-alimentação e/ou vale-refeição);
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS E MENSURAÇÃO DE IMPACTOS,Brasil,ID_BR,"
Conhecimento básico em leitura de dados e em leitura de programação (R,Phyton, SQL);
O Instituto Identidades do Brasil é uma organização atuante na promoção da…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP+2 locais",Curriculum.com.br,"
Requisitos necessários para esse novo desafio: Domínios de Linguagem de programação: Python ou R; SQL; Plataforma de Dados (Azure); Ferramentas de Dashbord …
Postado há 1 dia·","4,1"
ANALISTA DE DADOS PLENO,"Home office in São Paulo, SP",Ativa,"
Banco de dados no SQL.
Conhecimento nas ferramentas databricks, AWS GLUE, AWS Lambda;
Nas linguagens spark, scala, psypark e R;
Day off no mês de Aniversário;
Postado há 14 dias·","3,8"
ANALISTA DE DADOS - EXCLUSIVA PARA PCD,"Home office in São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"
SQL Server e SSDT (Obrigatório).
EmployerAtiva 25 dias atrás·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Matrix Energia,"Nesta oportunidade você será o vínculo entre as áreas de negócio da Matrix e o universo de dados, entendendo as necessidades e traduzindo-as em análises e…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS E ANALYTICS SÊNIOR,"São Paulo, SP",Banco BV,"
Elaboração e entendimento das perguntas de negócio relevantes a serem respondidas com dados.
Um banco nacional, o 5º maior banco privado do Brasil (ranking…
Postado há 1 dia·","4,2"
ANALISTA DE DADOS,"Indaiatuba, SP",Global Empregos,"
Fornecer relatórios visando apoiar a liderança na tomada de decisão.
Experiência em programação com linguagem SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JÚNIOR,"São Paulo, SP",Externo,"
Estruturação de bases de dados;
Experiência com ferramentas de visualização de dados, como Power BI, Tableau, Spotfire, QlikView (ao menos uma);
Postado há 30+ dias·","4,1"
ANALISTA DE DADOS,"Campinas, SP",Eldorado,"
Atuar na análise estatística de dados coletados automaticamente de smartphones;
Conhecimento em linguagem SQL para consultas a grandes quantidades de dados …
Postado há 14 dias·","3,7"
ANALISTA DE DADOS,"São Paulo, SP",Robert Half,"
Responsável por traduzir as informações dos sistemas (ERP e Sistemas internos) em dados para planejamento do business;
Atuar diretamente com SQL, macro e VBA;
Postado há 8 dias·","3,9"
ANALISTA DE DADOS DE MARKETING,"Campinas, SP",Nova Química,"
Responsável na implementação/automação de ferramentas e dashboards (Excel e Power BI) para apoiar o time de Marketing da Unidade de Negócio.
Postado há 30+ dias·","3,7"
ANALISTA DE DADOS JUNIOR,"Belo Horizonte, MG",RECRUTAMENTO EXTERNO,"
Conhecimento avançando no Pacote Office: MS Excel;
Todas as nossas vagas também são direcionadas a PCDs.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Centro de Excelência Votorantim BR,"
Buscamos por analistas de dados para integrar o time do Centro de Excelência Votorantim na área de Data Analytics.
Postado há 30+ dias·",Sem informacao
