Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS E NEGÓCIOS,Home office,Toro Investimentos,"
Conhecimento de programação em Python e em Javascript;
Ticket refeição (vale-alimentação e/ou vale-refeição);
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS PL (REMOTO),"Home office in São Paulo, SP",Reclame aqui,"
O Reclame AQUI é o agente transformador das relações de consumo no Brasil.
O Reclame AQUI é o 5º site brasileiro mais acessado, segundo o alexa.com.
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS PL (WEB ANALYTICS),Home office,MadeiraMadeira,"
Fazer interface com time de implementação traduzindo requisitos de negócio em linguagem técnica.
Conhecimento profundo em ambientes digitais (Web e Apps).
Postado há 14 dias·","3,2"
ANALISTA DE DADOS PLENO | SQUAD CRO,Home office,Contabilizei,"
Conhecimento intermediário de bancos de dados relacional (SQL);
Reunir, modelar, interpretar e analisar dados; explicando as variações e tendências, agregando…
Postado há 30+ dias·","3,4"
ANALISTA DE DADOS,"Cabreúva, SP",DonsRH,Nível: Analista Área: Tecnologia da Informação Escolaridade: Graduação - Tecnologia da Informação - Completo Tipo de contrato: CLT Jornada de trabalho:…Postado há 30+ dias·,Sem informacao
ANALISTA DE DADOS BI,"São Paulo, SP",Jobbol,"
Rotina de armazenamento de dados para mantê-los sempre atualizados, garantindo a qualidade dos dados, das integrações e a consistência de relatórios.
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"Divinópolis, MG",Farmax,"
ETL, explorar e manipular dado;
Desenvolver e criar relatórios com aplicações e análise dos dados;
Modelos de data quality para garantir alta confiabilidade de…
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS JR,"Jaraguá do Sul, SC",Grupo Malwee,"
Coletar informações e transformar em dados que possam trazer informações para tomada de decisão.
Tem experiência com análise de performance e gestão de base de…
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"Hybrid remote in São Paulo, SP",Vagas MRM Brasil,"
Carga e Controle incremental de dados.
Atuamos no pilar de dados, tendo como objetivo manter um ambiente confiável e integrado para que as áreas de negócio e de…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JÚNIOR,"São Paulo, SP+1 local",Curriculum.com.br,"
Requisitos necessários para esse novo desafio: Conhecimento de nível avançado em Excel para atuar com importação de dados; Gerar relatórios gerenciais em Excel;…
Postado há 7 dias·","4,1"
ANALISTA DE DADOS - EXCLUSIVA PARA PCD,"Home office in São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"
ATIVIDADES: Desenvolver e enviar relatórios em Excel, SQL e POWER BI; realizar levantamento de requisitos /mapeamento de processos; participar de reuniões…
EmployerHá mais de 30 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in Porto Alegre, RS",VERO RH,"
Desejável formação (em andamento último ano ou concluída) Estatística, Matemática, Ciências Contábeis e Atuariais, Engenharias, Economia e afins.
Postado há 30+ dias·","4,6"
ANALISTA DE DADOS E NEGÓCIOS,"Home office in Jundiaí, SP",Grupo Luzems,"Nível: Analista Área: Tecnologia da Informação Escolaridade: Graduação - Engenharias, informática ou projetos - Cursando Tipo de contrato: CLT Jornada de…Postado há 14 dias·",Sem informacao
ANALISTA DE DADOS SR,"São Paulo, SP",Centro de Excelência Votorantim BR,"
Buscamos por Analista de Dados SR para integrar o time do Sykn,um produto criado dentro do Centro de Excelência Votorantim.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (PCD),"São Paulo, SP",Itaú Unibanco,"
Vale Refeição (Restaurantes) / Vale Alimentação (Supermercados).
Descontos exclusivos em nossos produtos financeiros.
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS (BI),"Itajaí, SC",Clube Candeias,"
Experiência mínima de 02 (dois) anos atuando em análise de dados (BI);
Conhecimentos em ferramentas de análise de dados (R, PowerBI, Google Data Studio, etc);
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS,"Rio de Janeiro, RJ",Logicalis GmbH,"
Conhecimentos de análise de dados em soluções com data warehouse / data lake Azure.
Postado há 21 dias·","3,5"
ANALISTA DE DADOS PLENO,"Osasco, SP",LET'S - Logística e Distribuição,"
Ensino superior completo (Estatística, Economia, Engenharia, Administração e correlatas);
Conhecimento em SQL - execução de queries;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",IQVIA,"
Pelo menos 5 anos de experiência em várias funções de processamento de dados, como desenvolvedor/administrador de banco de dados, desenvolvedor de ETL, analista…
Postado há 25 dias·","3,8"
ANALISTA DE DADOS PLENO | PERFORMANCE E INSIGHTS,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Postado há 30+ dias·","3,5"
ANALISTA DE DADOS JUNIOR,"Belo Horizonte, MG",RECRUTAMENTO EXTERNO,"
Conhecimento avançando no Pacote Office: MS Excel;
Todas as nossas vagas também são direcionadas a PCDs.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Externo,"
Estruturação de bases de dados;
Propor e construir visualizações de dados incríveis para os usuários, criando aquele efeito ""Ual"";
Postado há 30+ dias·","4,1"
ANALISTA DE DADOS COM FOCO EM VENDAS GROWTH - SELF SERVICE,Home office,Clicksign,"
Analista de Dados com ênfase em Vendas*.
KPIs voltados pro negócio - CAC, LTV, etc;
Acompanhamento de performance individual dos colaboradores;
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Osasco, SP",LETS,"
Vivência em manipulação de banco de dados (SQL).
Experiência com ferramentas de visualização de dados (QlikView, PowerBI, DataStudio);
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS E AUTOMAÇÃO EM THREAT INTELLIGENCE,"Brasília, DF",EY,"
Criar regras de consultas específicas em bases de dados;
Realizar coletas, armazenamento e processamento de dados originados de fontes abertas;
Postado há 8 dias·","4,0"
