Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS PLENO,"Home office in São Paulo, SP",Ativa,"
Banco de dados no SQL.
Conhecimento nas ferramentas databricks, AWS GLUE, AWS Lambda;
Nas linguagens spark, scala, psypark e R;
Day off no mês de Aniversário;
Postado há 14 dias·","3,8"
ANALISTA DE DADOS,"Indaiatuba, SP",Global Empregos,"
Fornecer relatórios visando apoiar a liderança na tomada de decisão.
Experiência em programação com linguagem SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - EXCLUSIVA PARA PCD,"Home office in São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"
SQL Server e SSDT (Obrigatório).
EmployerAtiva 24 dias atrás·",Sem informacao
ANALISTA DE DADOS JÚNIOR,"São Paulo, SP",Externo,"
Estruturação de bases de dados;
Experiência com ferramentas de visualização de dados, como Power BI, Tableau, Spotfire, QlikView (ao menos uma);
Postado há 30+ dias·","4,1"
ANALISTA DE DADOS,"Itu, SP",Senior Sistemas,"
Experiência avançada em Power BI;
Conhecimento em processos de ETL (API, Json, SQL) voltado para Power BI;
Conhecimento em Ferramentas de ETL (Desejável Pentaho…
Postado há 26 dias·","4,0"
ANALISTA DE DADOS PLENO,"Jundiaí, SP",INEX,"
Conhecimento de ferramentas de visualização de dados (Tableau, Power BI, Qlik View ou afins);
Conhecimento em bancos de dados (Oracle, PostgreSQL, SQL Server,…
Postado há 15 dias·","3,2"
ANALISTA DE DADOS DE MARKETING,"Campinas, SP",Nova Química,"
Experiência com indicadores e/ou gestão de dados/ BI;
Apoiar a equipe de marketing com relatórios de desempenho de negócios, análise de dados de mercado,…
Postado há 30+ dias·","3,7"
ANALISTA DE DADOS JUNIOR/PLENO,"Belo Horizonte, MG",Inklua Servicos Para Inclusao de Pcd Ltda,"
REQUISITOS: graduação – TI-Sistemas, ciências da computação, engenharia da computação, sistemas de informação ou áreas correlatas; pós-graduação/ especialização…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JUNIOR,"Belo Horizonte, MG",RECRUTAMENTO EXTERNO,"
Conhecimento avançando no Pacote Office: MS Excel;
Todas as nossas vagas também são direcionadas a PCDs.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Home office in Itajaí, SC",Truppe Desenvolvimento em Recursos Humanos e...,"
Conhecimento em Python, MySQL, SQL Server, Azure Data Factory, Blob Storage, PySpark, API REST;
Conhecimento em metodologias ágeis será um diferencial.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS E NEGÓCIOS,"Home office in Jundiaí, SP",Grupo Luzems,"Nível: Analista Área: Tecnologia da Informação Escolaridade: Graduação - Engenharias, informática ou projetos - Cursando Tipo de contrato: CLT Jornada de…Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office in Brasil,Grupo DPSP – Drogarias Pacheco São Paulo,"
Estamos construindo nossa área de dados / big data, trata-se de uma área que diariamente lida com uma grande quantidade de dados e tecnologias.
Postado há 30+ dias·",Sem informacao
